event_key,discipline_key,placement,score_text,notes,source
1980_western_states,1980_western_states__freestyle,1,,,MIRROR|POST1997
1980_western_states,1980_western_states__freestyle,2,,,MIRROR|POST1997
1980_western_states,1980_western_states__freestyle,3,,,MIRROR|POST1997
1980_western_states,1980_western_states__open_doubles_net,1,,,MIRROR|POST1997
1980_western_states,1980_western_states__open_doubles_net,2,,,MIRROR|POST1997
1980_western_states,1980_western_states__open_doubles_net,3,,,MIRROR|POST1997
1980_western_states,1980_western_states__open_singles_net,1,,,MIRROR|POST1997
1980_western_states,1980_western_states__open_singles_net,2,,,MIRROR|POST1997
1980_western_states,1980_western_states__open_singles_net,3,,,MIRROR|POST1997
1980_western_states,1980_western_states__womens_singles,1,,,MIRROR|POST1997
1980_western_states,1980_western_states__womens_singles,2,,,MIRROR|POST1997
1980_western_states,1980_western_states__womens_singles,3,,,MIRROR|POST1997
1980_worlds,1980_worlds__doubles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1980_worlds,1980_worlds__doubles_net,1,,,OLD_RESULTS|PRE1997
1980_worlds,1980_worlds__doubles_net,2,,,OLD_RESULTS|PRE1997
1980_worlds,1980_worlds__doubles_net,3,,,OLD_RESULTS|PRE1997
1980_worlds,1980_worlds__singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1980_worlds,1980_worlds__singles_net,1,,,OLD_RESULTS|PRE1997
1980_worlds,1980_worlds__singles_net,2,,,OLD_RESULTS|PRE1997
1980_worlds,1980_worlds__singles_net,3,,,OLD_RESULTS|PRE1997
1980_worlds_clackamas,1980_worlds_clackamas__open_singles,1,,,FBW|PRE1997
1980_worlds_clackamas,1980_worlds_clackamas__open_singles,2,,,FBW|PRE1997
1981_texas_state,1981_texas_state__open_singles_net,1,,,MIRROR|POST1997
1981_texas_state,1981_texas_state__open_singles_net,2,,,MIRROR|POST1997
1981_worlds,1981_worlds__doubles_net,1,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__doubles_net,2,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__doubles_net,3,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__intermediate_doubles_net,1,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__intermediate_singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__intermediate_singles_net,1,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__singles_net,1,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__singles_net,2,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__singles_net,3,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__team_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__women's_doubles_net,1,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__women's_doubles_net,2,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__women's_doubles_net,3,,,OLD_RESULTS|PRE1997
1981_worlds,1981_worlds__women's_singles_consecutive_kicks,1,,,OLD_RESULTS|PRE1997
1981_worlds_portland,1981_worlds_portland__freestyle_singles,1,,,MIRROR|POST1997
1981_worlds_portland,1981_worlds_portland__open_doubles,1,,,MIRROR|POST1997
1981_worlds_portland,1981_worlds_portland__open_singles,1,,,FBW|PRE1997
1981_worlds_portland,1981_worlds_portland__open_singles,2,,,FBW|PRE1997
1981_worlds_portland,1981_worlds_portland__womens_singles,1,,,MIRROR|POST1997
1982_western_regionals,1982_western_regionals__open_doubles,1,,,FBW|PRE1997
1982_worlds,1982_worlds__,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__,2,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__,3,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__doubles_net,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__doubles_net,2,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__doubles_net,3,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__freestyle,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__freestyle,2,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__freestyle,3,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__golf,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__golf,2,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__golf,3,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__intermediate_doubles_net,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__intermediate_freestyle,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__intermediate_singles_net,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__mixed_dbls_net,1,,,FBW|PRE1997
1982_worlds,1982_worlds__mixed_dbls_net,2,,,FBW|PRE1997
1982_worlds,1982_worlds__mixed_dbls_net,3,,,FBW|PRE1997
1982_worlds,1982_worlds__mixed_doubles_net,1,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__mixed_doubles_net,2,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__mixed_doubles_net,3,,,OLD_RESULTS|PRE1997
1982_worlds,1982_worlds__open_dbls_net,1,,,FBW|PRE1997
1982_worlds,1982_worlds__open_dbls_net,2,,,FBW|PRE1997
1982_worlds,1982_worlds__open_dbls_net,3,,,FBW|PRE1997
1982_worlds,1982_worlds__open_golf,1,,,FBW|PRE1997
1982_worlds,1982_worlds__open_golf,2,,,FBW|PRE1997
1982_worlds,1982_worlds__open_golf,3,,,FBW|PRE1997
1982_worlds,1982_worlds__open_sgls_consecutive,1,,,FBW|PRE1997
1982_worlds,1982_worlds__open_sgls_consecutive,2,,,FBW|PRE1997
