person_id,person_canon,source_scope,ifpa_member_id,bap_member,bap_nickname,bap_induction_year,fbhof_member,fbhof_induction_year,first_year,last_year,country,data_source
071ff943-073b-5edb-b2b1-ae6bb1676176,AJ Shultz,POST1997,,N,,,N,,1999,2007,United States,POST1997
b7a11079-a08c-5010-9f3f-35e35e46e966,Aaro Wichmann,POST1997,53085,N,,,N,,2002,2005,Finland,POST1997
eea1063c-fcc1-5849-9e35-592bdf13fd7b,Aaron De Glanville,POST1997,40298,N,,,N,,1997,1998,United States,POST1997
ee4a31bf-24fa-5566-b19b-7f7a40e12d22,Aaron Dean,POST1997,12568,N,,,N,,1999,1999,United States,POST1997
58b8b504-077c-5a37-9e96-0bb405506e02,Aaron Finger,POST1997,,N,,,N,,1998,1999,United States,POST1997
3f12f7d5-75dc-5467-8aab-1c864defb1e8,Aaron Grauer,POST1997,,N,,,N,,1999,1999,United States,POST1997
0bf96614-8396-5c18-bdb0-501af1fa9c81,Aaron Gregg,POST1997,14084,N,,,N,,1997,1997,United States,POST1997
1018fba6-1fb7-5b2a-8a0e-0dcde74d1e26,Aaron Hunsburger,POST1997,,N,,,N,,2005,2010,United States,POST1997
766ba8a6-f9b8-5be2-b501-6a034451d8ac,Aaron Orton,POST1997,65570,N,,,N,,2007,2007,United States,POST1997
aef45333-50d3-5e29-8482-2f76c6ca90f9,Aaron Saucedo,POST1997,,N,,,N,,,,,POST1997
fea8f5a0-4e10-5161-8a35-9ac795141db3,Aaron Shepard,POST1997,,N,,,N,,2003,2009,United States,POST1997
019ead09-4345-5705-9196-5b37fba7813e,Aaron Vargas,POST1997,,N,,,N,,,,,POST1997
bcf49f90-b0db-5580-a216-5d0bad1153da,Aaron Wichman,POST1997,,N,,,N,,,,,POST1997
38c0cb5d-12c3-54bb-bd52-67934dec64a9,Abdom Vivas,POST1997,,N,,,N,,,,,POST1997
c87f38e0-b918-5fdc-b7bb-b131198a6d82,Abel Da Silva,POST1997,,N,,,N,,2013,2015,Venezuela,POST1997
6ef97ba8-166b-58bf-a815-485ad4bb4bb6,Abraham Akbari,POST1997,,N,,,N,,2001,2001,United States,POST1997
e86a1f8c-d705-5f4e-9f9e-ec85f0e07509,Abrahmovicz Piotr,POST1997,,N,,,N,,,,,POST1997
cae9fcaa-a9d1-5992-bc64-d79fd7f5d5f3,Abram Santana,POST1997,73200,N,,,N,,2007,2010,United States,POST1997
2244b92b-058a-5735-9452-3c4c86e32569,Acosta Funes,POST1997,,N,,,N,,2013,2015,Venezuela,POST1997
99110263-91d7-5018-bc5e-49661655a293,Acosta Iván,POST1997,,N,,,N,,,,,POST1997
fc0e50ee-c392-5d00-a7f1-be70b324c749,Adam Cieszkiel,POST1997,66198,N,,,N,,2004,2007,Poland,POST1997
57477659-5d12-5993-a43e-5a03384ccdff,Adam Dziewior,POST1997,79664,N,,,N,,2004,2004,Poland,POST1997
91a047ef-e294-58ca-8ffd-b8bb18c65361,Adam Eisner,POST1997,,N,,,N,,1985,1985,United States,POST1997
