legacy_club_key,name,city,region,country,contact_email,external_url,description
1005960946,FootbagDenmark,Copenhagen,,Denmark,Asm@footbag.org,http://www.footbagdenmark.dk,"FootbagDenmark is the central footbag organization in Denmark, 
initiated by experienced players. The purpose of the organization is to 
make footbag more recognised and more popular in Denmark. We 
encourage and support everybody, to start their own regional or local 
footbag club. FD hosts the national championships and represents Denmark 
in EFC with two members. 
The club is located in Copenhagen where most activities take place. We are 
approx. 35 members and more to come. The style is new as well as old 
school, and you can find everything from beginners to champions among FD?s 
members."
1014117242,Finnsta,Helsinki,,Finland,aleksi_ohman@hotmail.com,,"We are FINNSTA Footbagteam. Finnsta was founded on 
June 2001. We play Freestyle and Net, only pro. We have some shred  sessions 
at 
various locations around Helsinki, so if you are interested make call or 
e-mail us. We also organize events and if needed also training camps."
1018615368,Fundación Footbag Colombia - IFC,Medellín - Bogotá,,Colombia,footbagcolombia@outlook.com,http://footbag.jimdofree.com/,"Bienvenido!!!
Ahora puedes vincularte al mejor club de Footbag en Colombia ""SOMOS 
PIONEROS"". Fundado en 1999 por Carlos Orlando Salamanca.
Los únicos con conocimiento y práctica especializada, 
""RECONOCIMIENTO INTERNACIONAL Y LOCAL EN CAMPAÑAS PUBLICITARIAS""
Escuelas de Formación Deportiva y los más prestigiosos ""footbaggers"" de Alta 
Competencia. 
Si amas el Footbag, no pierdas tiempo y únete a nosotros ya!!!

""PROMOVEMOS EL FOOTBAG EN TU COLEGIO O UNIVERSIDAD"". Realizamos Tu Evento
CONTÁCTANOS!. ""Corporación Footbag Colombia - Entidad sin ánimo de lucro"""
1019075457,Riverside Kicks,Savannah,Georgia,USA,JonathanFelix@footbag.org,,"Mostly Freestyle..Got a Net?......Sounds Good....
Just lookin' for good people to kick with....


C------YA"
1021384954,Freestyle Fanatics,Bremen,,Germany,derjanis@footbag.org,,"freestyle fanatics bremen... they still shred!

if you like to join old boys playing footbag:

janis thal
e-mail: derjanis@footbag.org"
1021573277,Sole Purpose,Portland,Oregon,USA,ChrisDean@footbag.org,,"Welcome to Portland's freestyle footbag club!  We're one of the largest and most active clubs in the country, and we welcome players of all levels.

Our members regularly attend tournaments and are a fixture in the North American scene.  We have shred sessions at least a couple times a week and are always looking for new players.  Use the contact info to the right if you want to kick with us. modified.in Discussion Forums Regional Facebook Page Worldwide Facebook Page"
1025613544,ToMiStyKa Footbag Club,Szczecin,,Poland,dpiechocki@op.pl,,"NASZ KLUB SKUPIA SIE GLOWNIE NA ROZWOJU FOOTBAG'u W 
SZCZECINIE, MOZNA NAS SPOTKAC NAJCZESCIEJ NA PLACU 
LOTNIKOW LUB  W LO1 TAM MAMY SWOJE STALE MIEJSCA GRY , 
JEZELI JETS KTOS CHETNY DO SKOPANAI ZOFII TO PROSZE O 
KONTAKT ZE MNA GG.3663000 KOM.603278769

Welcome everyone !!
We are kickers from Szczecin and we invite everyone to kick footabg 
how 
hard how you can. If you are near Szczecin you we allways welcome  
you :)"
1027195555,Naurava Ampiainen,Espoo,,Finland,soppamies@footbag.org,,"We play mostly freestyle in and around Espoo, Järvenpää, Kerava, and Kellokoski."
1030716331,Asociacion Argentina de Footbag,Buenos Aires,,Argentina,elenanoorejudo@yahoo.com,,AGUANTE EL FOOTBAG!!!
1041981808,"United Flyers of Sonoma, UFOS",Santa Rosa,California,USA,chris@footbag.org,,"The United Flyers of Sonoma, UFOS, have been established as the top 
alternative sports club in Sonoma County, California since the early 
1980's.  Supporting both Disc and Footbag Sports, the UFOS have 
hosted many major events like the annual Indian Summer Festival and is
the birth place of the Western Regional Footbag Championships.  

Historical UFOS members include Disc Freestyle Master and World Champion, 
Kevin ""Skippy"" Givens and Footbag Hall of Famer, Chris Ott. 

The UFOS need a new start with fresh members.  Join this club and continue the tradition for the UFOS.  We can find a place to practice and get something started.  Who is in?"
